var	RR	LCI	UCI	P	corr	class
(Intercept)	0.005835605652776876	0.004729237517971887	0.00720079996094708	0	independence	nnrti
round18	0.9224892799848219	0.6967620770361452	1.221344415452119	0.5731115218767595	independence	nnrti
(Intercept)	0.005278858655630706	0.004197687409620922	0.006638500199480964	0	independence	nrti
round18	0.7881437235994728	0.578655457341999	1.0734721692637832	0.13098687169549128	independence	nrti
(Intercept)	3.455435893628976e-4	1.431345954255668e-4	8.341824825423543e-4	0	independence	pi
round18	0.7019718674769192	0.1878253795410156	2.623524594669742	0.5988415844096131	independence	pi
