var_type	Variable	all_R16_nnrti_probs_Coefficient (95% CI)	all_R16_nnrti_probs_p-value	spacer.x	all_R16_nrti_probs_Coefficient (95% CI)	all_R16_nrti_probs_p-value	spacer.y	all_R16_pi_probs_Coefficient (95% CI)	all_R16_pi_probs_p-value	spacer.x.x	all_R16_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R16_nnrti_nrti_pi_probs_p-value	spacer.y.y	all_R16_insti_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R16_insti_nnrti_nrti_pi_probs_p-value	spacer
	(Intercept)	0.02 (0.01, 0.04)	<0.0001		0.02 (0.01, 0.03)	<0.0001		0.05 (0.03, 0.08)	<0.0001		0.02 (0.01, 0.03)	<0.0001		0 (0, 0.01)	<0.0001	
Age category																
Age category	age_cat(14,24]	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Age category	age_cat(24,34]	0.74 (0.62, 0.89)	0.0013		0.76 (0.63, 0.92)	0.0039		0.75 (0.64, 0.87)	3e-04		0.75 (0.62, 0.91)	0.0034		0.76 (0.58, 0.98)	0.032	
Age category	age_cat(34,49]	0.67 (0.55, 0.83)	0.00016		0.73 (0.59, 0.9)	0.0028		0.7 (0.58, 0.83)	<0.0001		0.7 (0.57, 0.87)	0.001		0.73 (0.55, 0.97)	0.028	
Community type																
Community type	comm_typeAgrarian	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Community type	comm_typeFishing	0.69 (0.58, 0.82)	<0.0001		0.77 (0.65, 0.92)	0.0033		0.74 (0.64, 0.87)	0.00019		0.75 (0.63, 0.9)	0.0019		0.54 (0.42, 0.68)	<0.0001	
Community type	comm_typeTrading	0.99 (0.82, 1.2)	0.91		1.06 (0.87, 1.29)	0.56		1.11 (0.94, 1.32)	0.22		1.06 (0.87, 1.3)	0.55		0.99 (0.77, 1.26)	0.92	
Sex																
Sex	sexF	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Sex	sexM	0.85 (0.72, 0.99)	0.037		0.86 (0.73, 1.01)	0.058		0.9 (0.78, 1.03)	0.14		0.86 (0.73, 1.01)	0.071		0.87 (0.7, 1.07)	0.18	
Viral load	log10vl	2.11 (1.9, 2.35)	<0.0001		2.14 (1.93, 2.39)	<0.0001		1.78 (1.61, 1.96)	<0.0001		2.2 (1.97, 2.45)	<0.0001		2.81 (2.46, 3.22)	<0.0001	
