var_type	Variable	all_R17_nnrti_probs_Coefficient (95% CI)	all_R17_nnrti_probs_p-value	spacer.x	all_R17_nrti_probs_Coefficient (95% CI)	all_R17_nrti_probs_p-value	spacer.y	all_R17_pi_probs_Coefficient (95% CI)	all_R17_pi_probs_p-value	spacer.x.x	all_R17_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R17_nnrti_nrti_pi_probs_p-value	spacer.y.y	all_R17_insti_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R17_insti_nnrti_nrti_pi_probs_p-value	spacer
	(Intercept)	0.42 (0.35, 0.52)	<0.0001		0.29 (0.23, 0.36)	<0.0001		0.4 (0.32, 0.49)	<0.0001		0.24 (0.19, 0.31)	<0.0001		0.24 (0.18, 0.3)	<0.0001	
Age category																
Age category	age_cat(14,24]	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Age category	age_cat(24,34]	0.97 (0.9, 1.04)	0.32		0.91 (0.84, 0.98)	0.019		0.95 (0.89, 1.02)	0.13		0.93 (0.85, 1.01)	0.096		0.94 (0.86, 1.03)	0.18	
Age category	age_cat(34,49]	0.97 (0.89, 1.04)	0.38		0.95 (0.87, 1.03)	0.21		0.98 (0.91, 1.06)	0.65		0.97 (0.89, 1.07)	0.58		0.98 (0.9, 1.08)	0.72	
Community type																
Community type	comm_typeAgrarian	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Community type	comm_typeFishing	1.03 (0.96, 1.09)	0.42		1.01 (0.94, 1.09)	0.74		1.01 (0.95, 1.08)	0.65		1 (0.93, 1.07)	0.93		1 (0.93, 1.07)	0.92	
Community type	comm_typeTrading	1.01 (0.94, 1.09)	0.76		1.06 (0.97, 1.15)	0.18		1.04 (0.96, 1.12)	0.35		1.05 (0.96, 1.14)	0.32		1.03 (0.94, 1.13)	0.55	
Sex																
Sex	sexF	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Sex	sexM	0.97 (0.91, 1.02)	0.23		0.97 (0.91, 1.04)	0.38		0.94 (0.89, 1)	0.041		0.96 (0.9, 1.03)	0.22		0.96 (0.89, 1.02)	0.2	
Treatment																
Treatment	pre_treatmentFALSE	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Treatment	pre_treatmentTRUE	1.07 (1, 1.16)	0.061		1.05 (0.97, 1.14)	0.2		1.1 (1.02, 1.19)	0.014		1.1 (1.01, 1.2)	0.036		1.1 (1.01, 1.21)	0.032	
Viral load	log10vl	1.17 (1.12, 1.22)	<0.0001		1.28 (1.22, 1.34)	<0.0001		1.19 (1.14, 1.24)	<0.0001		1.31 (1.25, 1.38)	<0.0001		1.32 (1.25, 1.39)	<0.0001	
