var_type	Variable	all_R15_nnrti_probs_Coefficient (95% CI)	all_R15_nnrti_probs_p-value	spacer.x	all_R15_nrti_probs_Coefficient (95% CI)	all_R15_nrti_probs_p-value	spacer.y	all_R15_pi_probs_Coefficient (95% CI)	all_R15_pi_probs_p-value	spacer.x.x	all_R15_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R15_nnrti_nrti_pi_probs_p-value	spacer.y.y	all_R15_insti_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R15_insti_nnrti_nrti_pi_probs_p-value	spacer
	(Intercept)	0.04 (0.02, 0.06)	<0.0001		0.03 (0.02, 0.05)	<0.0001		0.13 (0.09, 0.17)	<0.0001		0.03 (0.02, 0.04)	<0.0001		0 (0, 0.01)	<0.0001	
Age category																
Age category	age_cat(14,24]	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Age category	age_cat(24,34]	1 (0.89, 1.12)	1		1.01 (0.91, 1.13)	0.83		1.02 (0.94, 1.1)	0.65		0.99 (0.88, 1.12)	0.89		0.94 (0.77, 1.15)	0.55	
Age category	age_cat(34,49]	0.98 (0.86, 1.11)	0.74		1 (0.89, 1.14)	0.94		1.03 (0.94, 1.12)	0.54		0.97 (0.85, 1.11)	0.68		0.92 (0.74, 1.15)	0.47	
Community type																
Community type	comm_typeAgrarian	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Community type	comm_typeFishing	0.85 (0.72, 0.99)	0.038		0.9 (0.77, 1.06)	0.2		1.07 (0.95, 1.2)	0.24		0.85 (0.72, 1)	0.056		0.91 (0.66, 1.24)	0.54	
Community type	comm_typeTrading	0.96 (0.85, 1.09)	0.5		0.97 (0.86, 1.1)	0.66		1 (0.92, 1.1)	0.93		0.96 (0.84, 1.09)	0.54		1.01 (0.81, 1.25)	0.94	
Sex																
Sex	sexF	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Sex	sexM	1.05 (0.96, 1.15)	0.25		1.06 (0.98, 1.16)	0.16		1.04 (0.98, 1.11)	0.17		1.07 (0.97, 1.17)	0.17		1.07 (0.92, 1.25)	0.38	
Viral load	missing_vlTRUE	14.74 (9.73, 22.35)	<0.0001		16.35 (10.91, 24.49)	<0.0001		5.23 (3.93, 6.96)	<0.0001		18.49 (12.03, 28.43)	<0.0001		125.82 (60.52, 261.57)	<0.0001	
Viral load	log10vl	1.88 (1.72, 2.04)	<0.0001		1.91 (1.76, 2.07)	<0.0001		1.46 (1.38, 1.55)	<0.0001		1.97 (1.8, 2.15)	<0.0001		2.89 (2.51, 3.34)	<0.0001	
