var_type	Variable	all_R19_nnrti_probs_Coefficient (95% CI)	all_R19_nnrti_probs_p-value	spacer.x	all_R19_nrti_probs_Coefficient (95% CI)	all_R19_nrti_probs_p-value	spacer.y	all_R19_pi_probs_Coefficient (95% CI)	all_R19_pi_probs_p-value	spacer.x.x	all_R19_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R19_nnrti_nrti_pi_probs_p-value	spacer.y.y	all_R19_insti_nnrti_nrti_pi_probs_Coefficient (95% CI)	all_R19_insti_nnrti_nrti_pi_probs_p-value	spacer
	(Intercept)	1.21 (0.48, 3.06)	0.69		1.04 (0.4, 2.65)	0.94		1.52 (0.61, 3.75)	0.37		1.04 (0.4, 2.65)	0.94		1.04 (0.4, 2.65)	0.94	
Age category																
Age category	age_cat(14,24]	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Age category	age_cat(24,34]	0.94 (0.67, 1.34)	0.75		0.98 (0.69, 1.41)	0.92		0.93 (0.66, 1.29)	0.65		0.98 (0.69, 1.41)	0.92		0.98 (0.69, 1.41)	0.92	
Age category	age_cat(34,49]	0.96 (0.66, 1.4)	0.83		0.97 (0.66, 1.44)	0.9		0.94 (0.66, 1.36)	0.76		0.97 (0.66, 1.44)	0.9		0.97 (0.66, 1.44)	0.9	
Community type																
Community type	comm_typeAgrarian	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Community type	comm_typeFishing	1.3 (0.95, 1.77)	0.1		1.25 (0.91, 1.72)	0.18		1.37 (1.01, 1.86)	0.042		1.25 (0.91, 1.72)	0.18		1.25 (0.91, 1.72)	0.18	
Community type	comm_typeTrading	0.92 (0.64, 1.33)	0.67		0.93 (0.65, 1.34)	0.7		0.92 (0.64, 1.32)	0.64		0.93 (0.65, 1.34)	0.7		0.93 (0.65, 1.34)	0.7	
Sex																
Sex	sexF	ref	ref		ref	ref		ref	ref		ref	ref		ref	ref	
Sex	sexM	0.89 (0.68, 1.18)	0.42		0.89 (0.67, 1.18)	0.42		0.91 (0.69, 1.19)	0.49		0.89 (0.67, 1.18)	0.42		0.89 (0.67, 1.18)	0.42	
Viral load	log10vl	0.78 (0.64, 0.96)	0.017		0.81 (0.66, 0.99)	0.038		0.75 (0.61, 0.91)	0.0035		0.81 (0.66, 0.99)	0.038		0.81 (0.66, 0.99)	0.038	
